district_name,demand_signal_score,distribution_gap_score,competition_score,competition_opportunity,wci_score,demand_signal_score_dup,distribution_gap_score_dup2,recommendation,avg_price,category_units,estimated_revenue_opportunity
rajkot,35.86,92.73,40.8,59.2,60.43,35.86,92.73,Marketing + Distribution,143.46818088807038,211868,28186504.335325476
kota,58.34,66.8,57.48,42.52,58.14,58.34,66.8,Distribution Priority,138.23293451899758,975415,90069431.18633048
coimbatore,57.52,67.9,60.08,39.92,57.63,57.52,67.9,Distribution Priority,139.5384913989953,796932,75506625.84972963
alwar,26.1,92.96,41.06,58.94,56.07,26.1,92.96,Marketing + Distribution,144.31530738977438,183917,24673478.88660509
meerut,53.8,66.08,56.93,43.07,55.95,53.8,66.08,Distribution Priority,140.04136343046957,724285,67024850.769206636
salem,26.12,92.28,41.06,58.94,55.84,26.12,92.28,Marketing + Distribution,144.94825997952918,184311,24653117.60996629
indore,53.52,66.84,58.59,41.41,55.76,53.52,66.84,Distribution Priority,139.83423170361374,881464,82386209.46770108
vadodara,24.75,93.07,41.12,58.88,55.49,24.75,93.07,Marketing + Distribution,143.22176619539985,157747,21027122.638150357
ujjain,24.38,93.32,41.75,58.25,55.28,24.38,93.32,Marketing + Distribution,143.57233572030327,150560,20172285.308196794
hooghly,51.56,66.41,57.07,42.93,55.03,51.56,66.41,Distribution Priority,140.8523679417122,680647,63667759.55129683
kolhapur,49.65,67.7,58.62,41.38,54.31,49.65,67.7,Marketing + Distribution,140.02739736403575,643468,60999832.094407
udaipur,25.7,86.99,40.71,59.29,53.87,25.7,86.99,Marketing + Distribution,143.9576362163257,176168,22061298.032667473
guntur,49.71,65.64,57.88,42.12,53.77,49.71,65.64,Marketing + Distribution,139.55657666192957,644627,59051015.67250292
warangal,20.02,92.89,41.83,58.17,53.15,20.02,92.89,Marketing + Distribution,143.28971742543172,65511,8719633.232833352
murshidabad,54.11,46.51,41.98,58.02,52.23,54.11,46.51,Marketing Priority,146.88319358366752,80233,5481147.348848334
thrissur,45.02,66.3,58.36,41.64,51.79,45.02,66.3,Marketing + Distribution,139.81606546426184,715517,66327031.645581245
tiruchirappalli,16.78,92.49,40.66,59.34,51.79,16.78,92.49,Marketing + Distribution,143.91916594641313,164684,21921225.011972696
varanasi,44.3,65.98,56.95,43.05,51.64,44.3,65.98,Marketing + Distribution,139.61692472409817,538962,49648773.565481976
surat,43.05,68.12,59.04,40.96,51.41,43.05,68.12,Marketing + Distribution,140.1726004464286,839606,80170262.03953291
mysuru,41.32,68.41,57.62,42.38,51.01,41.32,68.41,Marketing + Distribution,139.98673595073132,643418,61616877.19817937
